Hub,Species,Mom_ID,Mark_Date,Flr_ID,Spray_Date,Flr_Size_mm,Neighbours_Coll_Date,Pin _Date,Measure_Date,Notes
A,cal,1,4/20/18,1,4/23/18,5,5/2/18,5/5/18,5/5/18,
A,cal,2,4/20/18,1,4/23/18,6,5/2/18,NA,NA,
A,cal,2,4/20/18,2,4/23/18,5.5,5/2/18,NA,NA,
A,fre,1,4/20/18,1,4/23/18,4,5/2/18,NA,NA,
A,fre,1,4/20/18,2,4/23/18,3.5,5/2/18,NA,NA,
A,fre,1,4/20/18,3,4/23/18,2.5,5/2/18,NA,NA,
A,fre,2,4/20/18,1,4/23/18,6,5/2/18,5/5/18,5/5/18,
A,gla,1,4/20/18,1,4/23/18,3,5/2/18,5/12/18,5/12/18,
A,gla,2,4/20/18,1,4/23/18,2,5/2/18,5/12/18,5/12/18,only one pin
B1,cal,1,4/21/18,1,4/27/18,3,4/29/18,NA,NA,
B1,cal,1,4/21/18,2,NA,NA,4/29/18,NA,NA,
B1,cal,2,4/21/18,1,4/24/18,2,4/29/18,NA,NA,
B1,fre,1,4/21/18,1,4/25/18,5.5,4/29/18,NA,NA,
B1,fre,2,4/21/18,1,4/23/18,5,4/29/18,5/8/18,5/8/18,
B1,gla,1,4/21/18,1,4/24/18,3,4/29/18,5/10/18,5/10/18,
B1,gla,1,4/21/18,2,4/24/18,3,4/29/18,5/10/18,5/10/18,
B1,gla,1,4/21/18,3,4/24/18,3,4/29/18,5/10/18,5/10/18,
B1,gla,2,4/21/18,1,4/25/18,3,4/29/18,NA,NA,don’t trust - blew seeds out w spray gun
B1,gla,2,4/21/18,2,4/25/18,2.5,4/29/18,NA,NA,
B2,cal,1,4/21/18,1,4/24/18,6,4/29/18,NA,NA,
B2,cal,1,4/21/18,2,4/25/18,2.5,4/29/18,NA,NA,
B2,cal,2,4/21/18,1,4/23/18,5,4/29/18,5/8/18,5/8/18,
B2,fre,1,4/21/18,1,4/25/18,5,4/29/18,NA,NA,
B2,fre,2,4/21/18,1,4/27/18,5.5,4/29/18,5/11/18,5/11/18,
B2,gla,1,4/21/18,1,4/23/18,3,4/29/18,NA,NA,
B2,gla,1,4/21/18,2,4/23/18,2.5,4/29/18,NA,NA,
B2,gla,1,4/21/18,3,4/27/18,2,4/29/18,NA,NA,
B2,gla,2,4/21/18,1,4/27/18,3,4/29/18,NA,NA,
B2,gla,2,4/21/18,2,4/27/18,2,4/29/18,NA,NA,
C1,cal,1,4/22/18,1,4/25/18,4,5/1/18,5/9/18,5/9/18,
C1,cal,2,4/22/18,1,4/25/18,2,5/1/18,5/12/18,5/12/18,only one pin - data scrapped
C1,fre,1,4/21/18,1,4/25/18,6.5,5/1/18,5/7/18,5/7/18,
C1,fre,2,4/21/18,1,4/23/18,8,5/1/18,5/7/18,5/7/18,
C1,gla,1,4/21/18,1,4/24/18,2,5/1/18,5/7/18,5/7/18,
C1,gla,2,4/21/19,1,4/23/18,2.5,5/1/18,5/10/18,5/10/18,
C2,cal,1,4/22/18,1,4/23/18,7,NA,NA,NA,
C2,cal,1,4/22/18,2,NA,5,NA,NA,NA,
C2,cal,2,4/22/18,1,4/23/18,6.5,5/1/18,5/12/18,5/12/18,
C2,cal,2,4/22/18,2,4/25/18,5,5/1/18,5/12/18,5/12/18,
C2,fre,1,4/22/18,1,4/23/18,6.5,5/1/18,5/7/18,5/7/18,
C2,fre,2,4/22/18,1,4/24/18,3.5,NA,NA,NA,
C2,gla,1,4/21/18,1,4/23/18,2.5,5/1/18,NA,NA,
C2,gla,1,4/21/18,2,4/24/18,1.5,5/1/18,NA,NA,
C2,gla,2,4/21/18,1,4/24/18,2,5/1/18,NA,NA,
D,cal,1,4/22/18,1,4/22/18,8,5/1/18,NA,NA,
D,cal,1,4/22/18,2,4/22/18,7.5,5/1/18,NA,NA,
D,cal,2,4/22/18,1,4/23/18,7,5/1/18,5/12/18,5/12/18,
